text,label
they insane the output 168,positive
we savage the speed 864,positive
they crazy the output 613,positive
we deadly the output 728,positive
they crazy the results 108,positive
this deadly the logic 113,positive
this was killing 129,positive
you insane the logic 917,positive
this is crazy 899,positive
this was insane 846,positive
this killed the speed 401,positive
this was deadly 855,positive
this was sick 119,positive
this killing the performance 956,positive
this was deadly 493,positive
this killed the output 888,positive
they savage the speed 226,positive
this is killed 650,positive
this is wicked 891,positive
you killed the logic 141,positive
this is crazy 427,positive
this is killed 182,positive
this is sick 738,positive
we sick the output 576,positive
we sick the execution 224,positive
this is savage 490,positive
this is crazy 598,positive
it killed the delivery 479,positive
this was savage 351,positive
it crazy the performance 655,positive
this was crazy 492,positive
this is crazy 554,positive
this is sick 985,positive
this is sick 469,positive
this was killing 393,positive
this was crazy 989,positive
this was deadly 474,positive
this is savage 490,positive
they sick the output 724,positive
this crazy the logic 511,positive
this is wicked 747,positive
they savage the output 626,positive
you savage the results 434,positive
they wicked the results 275,positive
this was deadly 925,positive
we killed the logic 953,positive
we killing the performance 937,positive
this is crazy 847,positive
this is insane 189,positive
we insane the output 466,positive
this was crazy 517,positive
this insane the output 769,positive
this is savage 648,positive
this was deadly 867,positive
this was deadly 213,positive
you sick the execution 573,positive
you killed the performance 805,positive
this is killed 514,positive
they deadly the execution 786,positive
it sick the speed 504,positive
this was savage 340,positive
this is savage 100,positive
they killed the output 190,positive
this was killing 685,positive
this is crazy 107,positive
this is insane 785,positive
they savage the output 482,positive
this was wicked 361,positive
this was sick 885,positive
this is savage 971,positive
they wicked the logic 899,positive
they killed the speed 774,positive
this was killing 298,positive
it savage the execution 844,positive
this is wicked 791,positive
this insane the results 608,positive
this is insane 281,positive
this is killing 661,positive
this is savage 453,positive
they wicked the delivery 414,positive
this was insane 826,positive
this was sick 284,positive
this is wicked 762,positive
this is deadly 216,positive
you savage the performance 110,positive
this was savage 225,positive
this was savage 607,positive
it sick the results 216,positive
this was deadly 867,positive
this is sick 545,positive
this was sick 353,positive
you deadly the execution 877,positive
they killed the delivery 151,positive
you sick the execution 879,positive
they sick the execution 876,positive
this was killed 889,positive
this wicked the logic 738,positive
this is insane 849,positive
this is wicked 322,positive
it killing the execution 954,positive
this was crazy 685,positive
this killing the performance 382,positive
they killed the speed 846,positive
this is savage 298,positive
this was deadly 870,positive
this was killing 378,positive
this is killing 578,positive
this was killing 424,positive
it insane the speed 850,positive
it savage the execution 233,positive
this was crazy 963,positive
this is savage 874,positive
they deadly the delivery 603,positive
this deadly the performance 488,positive
this is wicked 160,positive
this is sick 894,positive
they killed the execution 708,positive
this was insane 141,positive
this is killed 246,positive
this savage the results 852,positive
this crazy the output 296,positive
this is insane 935,positive
we killing the logic 493,positive
it killed the speed 273,positive
it killed the execution 501,positive
this is deadly 619,positive
this was deadly 233,positive
this is insane 582,positive
this was sick 126,positive
this sick the performance 780,positive
we crazy the execution 888,positive
this was crazy 824,positive
this killing the results 133,positive
this crazy the performance 463,positive
this is killing 918,positive
it killing the results 789,positive
this was wicked 659,positive
you sick the performance 647,positive
this sick the output 872,positive
you savage the delivery 419,positive
this was killing 839,positive
they killed the performance 506,positive
this was insane 983,positive
this was deadly 431,positive
you wicked the delivery 895,positive
we wicked the logic 656,positive
this is sick 742,positive
this was wicked 901,positive
this is killed 705,positive
this is deadly 610,positive
you killed the delivery 953,positive
this is wicked 774,positive
this is savage 468,positive
this was savage 518,positive
we crazy the speed 433,positive
this is killing 876,positive
this was deadly 812,positive
they insane the output 845,positive
this was killed 708,positive
you killed the output 820,positive
they killed the output 723,positive
this was killing 173,positive
you insane the performance 467,positive
this was wicked 871,positive
this was sick 276,positive
this is deadly 409,positive
this was insane 368,positive
this killing the performance 864,positive
this savage the speed 712,positive
this was deadly 614,positive
they killed the execution 485,positive
this is savage 460,positive
you killed the delivery 439,positive
this was savage 963,positive
this was wicked 772,positive
you crazy the output 900,positive
this sick the speed 125,positive
this was sick 253,positive
this is insane 502,positive
you insane the results 741,positive
this killed the logic 476,positive
this was wicked 473,positive
they killing the delivery 844,positive
this was insane 654,positive
this was sick 336,positive
this was savage 571,positive
you killed the performance 749,positive
this is killed 303,positive
you killed the speed 990,positive
we deadly the performance 639,positive
you insane the performance 593,positive
it deadly the execution 796,positive
this was killing 788,positive
this deadly the output 485,positive
we killing the logic 425,positive
this sick the performance 543,positive
this is deadly 352,positive
it killing the delivery 419,positive
this is savage 352,positive
they insane the results 443,positive
this deadly the speed 261,positive
this is killing 391,positive
this is sick 494,positive
you wicked the results 115,positive
it killing the logic 729,positive
this was killed 934,positive
they deadly the performance 100,positive
it wicked the performance 197,positive
it deadly the speed 737,positive
this is sick 977,positive
this was crazy 960,positive
this is killed 632,positive
this was sick 518,positive
this is savage 533,positive
we crazy the results 755,positive
this is savage 241,positive
we insane the performance 237,positive
this is killing 177,positive
this is wicked 232,positive
we deadly the performance 767,positive
this was deadly 315,positive
this was killing 361,positive
this was savage 956,positive
this was killing 206,positive
it deadly the results 109,positive
they killed the performance 409,positive
this killed the performance 519,positive
it wicked the output 953,positive
this is deadly 824,positive
this is savage 493,positive
this is wicked 865,positive
this was killing 140,positive
this insane the performance 548,positive
they savage the output 474,positive
they killing the performance 250,positive
we wicked the results 195,positive
this was savage 862,positive
we killing the speed 160,positive
we wicked the results 135,positive
we killing the speed 368,positive
this was killed 609,positive
this is killed 697,positive
this was sick 278,positive
it wicked the speed 940,positive
we deadly the results 972,positive
this was savage 675,positive
this was sick 532,positive
this was wicked 353,positive
this crazy the performance 216,positive
we wicked the results 794,positive
this was deadly 550,positive
it killed the speed 890,positive
they savage the delivery 470,positive
this is savage 534,positive
this was savage 296,positive
this is killing 961,positive
this is savage 180,positive
this is killed 884,positive
this is savage 507,positive
this is deadly 337,positive
they deadly the speed 942,positive
this is sick 851,positive
they sick the performance 456,positive
this is killed 215,positive
this is killed 742,positive
you killed the results 858,positive
they sick the results 858,positive
this was sick 545,positive
this is insane 950,positive
this is sick 248,positive
this was wicked 275,positive
this is killing 989,positive
this is killed 596,positive
it savage the execution 598,positive
you crazy the output 438,positive
this is killing 508,positive
this was savage 665,positive
it sick the logic 463,positive
you wicked the logic 103,positive
this was sick 326,positive
this was killed 784,positive
this is deadly 394,positive
this is crazy 417,positive
they insane the output 296,positive
you savage the output 691,positive
this is wicked 846,positive
this is savage 584,positive
it killing the results 588,positive
we killing the speed 211,positive
you killed the results 433,positive
this was insane 539,positive
this killing the execution 339,positive
this was killed 710,positive
this is wicked 886,positive
this is killing 895,positive
you wicked the speed 114,positive
this wicked the speed 682,positive
this wicked the execution 948,positive
this is wicked 620,positive
this was crazy 110,positive
it insane the performance 682,positive
this is killed 184,positive
this was sick 337,positive
this wicked the output 917,positive
you killed the output 989,positive
they killed the speed 928,positive
this was killed 949,positive
they crazy the output 362,positive
we sick the results 533,positive
this is wicked 256,positive
it deadly the results 757,positive
this is deadly 675,positive
this is crazy 502,positive
we deadly the output 803,positive
this was savage 807,positive
this was killing 972,positive
this was insane 326,positive
it killing the results 793,positive
you killed the performance 904,positive
this is killing 969,positive
this was savage 341,positive
this crazy the output 916,positive
you crazy the delivery 792,positive
this was crazy 618,positive
you deadly the delivery 490,positive
this is insane 899,positive
this was savage 437,positive
this was insane 855,positive
this is crazy 218,positive
this is wicked 575,positive
this is crazy 344,positive
you killed the speed 293,positive
this was deadly 117,positive
this is wicked 854,positive
they insane the performance 960,positive
it deadly the performance 921,positive
this is killing 340,positive
this is insane 102,positive
this is killed 338,positive
this was insane 589,positive
this is sick 254,positive
this killed the performance 828,positive
this was wicked 715,positive
they savage the execution 785,positive
this is sick 647,positive
it sick the speed 539,positive
it killing the results 314,positive
this was deadly 338,positive
this is killing 312,positive
this crazy the output 865,positive
they crazy the speed 396,positive
this is killing 251,positive
this is sick 150,positive
this was insane 322,positive
they savage the delivery 901,positive
this was sick 958,positive
this is killing 470,positive
this was crazy 139,positive
this is crazy 960,positive
we killing the performance 470,positive
this wicked the speed 693,positive
it savage the delivery 222,positive
this was insane 505,positive
this was insane 795,positive
this insane the speed 619,positive
we insane the delivery 580,positive
you insane the execution 568,positive
they savage the logic 590,positive
this was savage 374,positive
they sick the delivery 894,positive
we insane the delivery 620,positive
it savage the results 359,positive
it wicked the delivery 981,positive
it savage the speed 427,positive
this sick the delivery 451,positive
this sick the results 695,positive
this is killed 434,positive
it insane the delivery 837,positive
this sick the output 959,positive
they savage the output 779,positive
this is sick 370,positive
this was insane 730,positive
this sick the execution 747,positive
this was killed 131,positive
this is savage 623,positive
it sick the results 550,positive
this was sick 313,positive
this is wicked 887,positive
this was crazy 922,positive
this is killing 712,positive
we killing the delivery 524,positive
this is deadly 653,positive
they wicked the execution 590,positive
this deadly the output 748,positive
this was deadly 122,positive
we insane the results 808,positive
this is sick 979,positive
this is crazy 736,positive
we sick the delivery 303,positive
this deadly the delivery 551,positive
this was crazy 339,positive
this is killing 204,positive
this is killed 497,positive
we wicked the execution 884,positive
it wicked the delivery 574,positive
they killed the delivery 394,positive
they killing the results 921,positive
this was crazy 728,positive
we sick the output 125,positive
this was savage 799,positive
this was savage 999,positive
this was savage 867,positive
we sick the execution 878,positive
we wicked the delivery 545,positive
this was sick 591,positive
this was sick 770,positive
this is wicked 451,positive
you sick the output 362,positive
this is savage 748,positive
this is savage 222,positive
this was savage 938,positive
this was killed 383,positive
it killing the results 894,positive
this is savage 948,positive
it insane the performance 144,positive
it deadly the execution 319,positive
this sick the delivery 786,positive
this is killing 503,positive
it sick the execution 219,positive
this is killing 697,positive
this was wicked 823,positive
they deadly the execution 694,positive
this was sick 818,positive
this wicked the performance 236,positive
this is killed 390,positive
this is savage 952,positive
we killing the performance 877,positive
this is insane 932,positive
this is killed 680,positive
this was crazy 806,positive
this wicked the speed 875,positive
this was deadly 595,positive
we wicked the logic 738,positive
this is killing 309,positive
this was killed 122,positive
you killed the speed 381,positive
you insane the delivery 614,positive
this was crazy 404,positive
this is crazy 675,positive
this savage the logic 148,positive
this was insane 548,positive
this is insane 466,positive
this was insane 254,positive
it wicked the execution 450,positive
this was savage 650,positive
this is savage 535,positive
this is insane 813,positive
you crazy the execution 348,positive
they killed the performance 630,positive
they crazy the results 565,positive
you sick the output 521,positive
this insane the output 332,positive
you sick the performance 101,positive
this was wicked 103,positive
you killed the performance 808,positive
we killing the logic 424,positive
this insane the logic 731,positive
this is killing 427,positive
it killing the delivery 142,positive
this was killed 986,positive
this was deadly 269,positive
this was wicked 917,positive
we sick the logic 406,positive
they deadly the logic 651,positive
it deadly the delivery 795,positive
this is sick 309,positive
this is wicked 730,positive
this was savage 916,positive
this is sick 357,positive
we deadly the delivery 885,positive
this is crazy 185,positive
this was insane 715,positive
it killing the results 965,positive
you killing the logic 856,positive
this was crazy 545,positive
this was sick 332,positive
this is insane 481,positive
they crazy the execution 301,positive
you killed the delivery 708,positive
this is insane 388,positive
this was deadly 784,positive
we sick the speed 651,positive
this was savage 563,positive
this killing the delivery 324,positive
you insane the speed 992,positive
this is sick 959,positive
they sick the results 831,positive
it sick the results 130,positive
this is sick 899,positive
we sick the speed 316,positive
we deadly the speed 979,positive
they sick the output 134,positive
this was killed 996,positive
you deadly the delivery 276,positive
this wicked the speed 285,positive
you insane the speed 556,positive
this was crazy 641,positive
it sick the results 334,positive
this crazy the performance 803,positive
you wicked the performance 127,positive
this was deadly 910,positive
it wicked the results 498,positive
it sick the execution 237,positive
it killing the execution 245,positive
this is crazy 614,positive
we wicked the execution 802,positive
we deadly the speed 934,positive
this was sick 834,positive
this deadly the speed 170,positive
this was deadly 280,positive
they killing the output 133,positive
this is deadly 851,positive
it deadly the delivery 598,positive
we killed the execution 337,positive
it crazy the output 496,positive
this was sick 700,positive
this is killed 936,positive
this was deadly 259,positive
this savage the execution 670,positive
this was savage 641,positive
this was wicked 730,positive
this was sick 608,positive
this was crazy 103,positive
this sick the output 289,positive
this was sick 489,positive
this insane the delivery 410,positive
this was insane 691,positive
this was killing 271,positive
you wicked the delivery 503,positive
this is wicked 293,positive
this sick the logic 306,positive
it killing the speed 792,positive
this was crazy 868,positive
you killed the results 330,positive
this was savage 399,positive
this is deadly 434,positive
we savage the results 167,positive
this is killing 999,positive
this was deadly 972,positive
this was crazy 534,positive
this was deadly 682,positive
this is killed 644,positive
this was wicked 888,positive
it savage the logic 664,positive
they insane the speed 142,positive
we wicked the output 740,positive
this was deadly 580,positive
this is savage 601,positive
it sick the results 183,positive
we insane the results 138,positive
this is wicked 840,positive
this is savage 641,positive
they insane the speed 926,positive
you killed the output 574,positive
they insane the results 289,positive
we crazy the speed 851,positive
it wicked the performance 560,positive
they wicked the execution 972,positive
this was sick 600,positive
this was killed 271,positive
it insane the speed 911,positive
this is deadly 542,positive
this is insane 320,positive
they insane the logic 966,positive
this is crazy 468,positive
you crazy the speed 742,positive
this is crazy 748,positive
it crazy the results 737,positive
this was wicked 257,positive
